Name,Latest Chapter,Dated Released,depth,download_timeout,download_slot,download_latency,Link,Genre,Status,Rating,img-link
The Player That Can’T Level Up,Chapter 29,"May 03,21",2,180.0,manganelo.com,0.19438672065734863,https://manganelo.com/manga/va925995,"Action,Adventure,Fantasy,Mystery",Ongoing,4.31,https://avt.mkklcdnv6temp.com/39/w/23-1615263252.jpg
Elysian’S Bride,Chapter 27,"May 03,21",2,180.0,manganelo.com,0.23634958267211914,https://manganelo.com/manga/xn924610,"Fantasy,Historical,Romance",Ongoing,4.05,https://avt.mkklcdnv6temp.com/32/x/22-1603944914.jpg
I Have Million Skill Points,Chapter 29,"May 03,21",2,180.0,manganelo.com,0.23368382453918457,https://manganelo.com/manga/do924755,"Action,Fantasy",Ongoing,3.48,https://avt.mkklcdnv6temp.com/38/s/22-1605771669.jpg
I Got No Boy,Chapter 87,"May 03,21",2,180.0,manganelo.com,0.24502325057983398,https://manganelo.com/manga/zm926490,"Action,Comedy,Mystery,Romance",Ongoing,2.78,https://avt.mkklcdnv6temp.com/10/g/24-1619868976.jpg
Striving For The Luxury Liner!! ~Get That Rich Isekai Life With A Ship Summoning Skill~,"Volume 1 Chapter 4 : Aiming For A Quick Fortune, Onwards To The City By The Sea!","May 03,21",2,180.0,manganelo.com,0.24459624290466309,https://manganelo.com/manga/rm926218,"Action,Adventure,Ecchi,Slice of life",Ongoing,4.74,https://avt.mkklcdnv6temp.com/49/g/23-1617252950.jpg
"A Kiss, For Real",Volume 6 Chapter 21,"May 03,21",2,180.0,manganelo.com,0.24254655838012695,https://manganelo.com/manga/og926442,"Comedy,Drama,Romance,School life,Shoujo",Ongoing,4.24,https://avt.mkklcdnv6temp.com/8/k/24-1619276504.jpg
The Strongest Magical Swordsman Ever Reborn As An F-Rank Adventurer.,Chapter 38,"May 03,21",2,180.0,manganelo.com,0.28533363342285156,https://manganelo.com/manga/tn921283,"Action,Adventure,Drama,Fantasy,Shounen,Tragedy",Ongoing,4.55,https://avt.mkklcdnv6temp.com/50/l/19-1583501009.jpg
Dragon Son-In-Law God Of War,Chapter 29,"May 03,21",2,180.0,manganelo.com,0.18687129020690918,https://manganelo.com/manga/dp925067,Action,Ongoing,4.36,https://avt.mkklcdnv6temp.com/1/u/22-1609862868.jpg
Dao Yin,Chapter 87,"May 03,21",2,180.0,manganelo.com,0.180572509765625,https://manganelo.com/manga/um922752,"Action,Adventure",Ongoing,4.11,https://avt.mkklcdnv6temp.com/6/x/21-1588307896.jpg
The Great Mage Returns After 4000 Years,Chapter 82,"May 03,21",2,180.0,manganelo.com,0.18402552604675293,https://manganelo.com/manga/go922760,"Action,Adventure,Fantasy",Ongoing,4.81,https://avt.mkklcdnv6temp.com/7/f/21-1588309436.jpg
